country,noun_phrase,mean_tfidf,rank
Austria,full-time_employment,0.1106674894284988,1.0
Austria,willingness,0.09897775972914714,2.0
Austria,month,0.0756783358642198,3.0
Austria,year,0.05124044033381011,4.0
Austria,vienna,0.05017698502852921,5.0
Austria,/f/d,0.04793931783370021,6.0
Austria,experience,0.04761129113158675,7.0
Austria,austria,0.03999584575401588,8.0
Austria,your_tasks,0.03779836826006597,9.0
Austria,professional_experience,0.0341526390404794,10.0
Austria,qualification,0.033578026025255586,11.0
Austria,your_application,0.03213754810516291,12.0
Austria,part,0.03165940461993952,13.0
Austria,overpayment,0.03134464876477103,14.0
Austria,your_profile,0.029290980271070067,15.0
Austria,qualifications,0.02811126197416142,16.0
Austria,htl,0.024863298870865594,17.0
Austria,our_team,0.02304935078585163,18.0
Austria,women,0.022684286775618717,19.0
Austria,responsibility,0.021642991405157207,20.0
Belgium,experience,0.044771477233233,1.0
Belgium,dutch,0.03618182659944343,2.0
Belgium,knowledge,0.024264031570039785,3.0
Belgium,belgium,0.02316061370627411,4.0
Belgium,management,0.022605744769267643,5.0
Belgium,english,0.022043075279934366,6.0
Belgium,them,0.021004082727160478,7.0
Belgium,production,0.019490614293721606,8.0
Belgium,french,0.018615119489306973,9.0
Belgium,clients,0.017117599644941164,10.0
Belgium,brussels,0.016549701507318,11.0
Belgium,customers,0.016464875156361136,12.0
Belgium,your_colleagues,0.015864171885683204,13.0
Belgium,your_tasks,0.015756324527382348,14.0
Belgium,collaboration,0.015627034020248908,15.0
Belgium,electromechanics,0.015568770746462617,16.0
Belgium,our_client,0.015350267716571778,17.0
Belgium,addition,0.014399168978610849,18.0
Belgium,projects,0.014031777314723185,19.0
Belgium,innovation,0.01402002953590229,20.0
Bulgaria,participates,0.03987866331750807,1.0
Bulgaria,machines,0.03740569994156676,2.0
Bulgaria,activities,0.029305419216716987,3.0
Bulgaria,none,0.028328728343546994,4.0
Bulgaria,maintenance,0.026573638511075276,5.0
Bulgaria,bulgaria,0.023588607915743028,6.0
Bulgaria,installation,0.021851550087266393,7.0
Bulgaria,sofia,0.02015855520887403,8.0
Bulgaria,repair,0.01800683687797454,9.0
Bulgaria,production,0.017441534472652426,10.0
Bulgaria,work,0.017204783742606877,11.0
Bulgaria,operation,0.017173610322835244,12.0
Bulgaria,customers,0.016542874569872103,13.0
Bulgaria,services,0.016196843202028983,14.0
Bulgaria,monitors,0.015973274197125374,15.0
Bulgaria,our_employees,0.015308402884890488,16.0
Bulgaria,care,0.015198144379562281,17.0
Bulgaria,damages,0.014470156584445044,18.0
Bulgaria,generators,0.014221764622767053,19.0
Bulgaria,experience,0.01422034449142836,20.0
Croatia,candidates,0.07267757107474977,1.0
Croatia,job_description,0.07235347123359862,2.0
Croatia,employment,0.05152078330290527,3.0
Croatia,proof,0.05068470781126676,4.0
Croatia,knowledge,0.046245685328,5.0
Croatia,article,0.04493340240812779,6.0
Croatia,work_experience,0.043020739135369614,7.0
Croatia,work,0.041975432737446826,8.0
Croatia,machines,0.029224218693820764,9.0
Croatia,applications,0.028841799371405883,10.0
Croatia,possibility,0.02852269216682553,11.0
Croatia,accordance,0.028429610755984068,12.0
Croatia,priority,0.02746224479963399,13.0
Croatia,experience,0.027333214158519945,14.0
Croatia,croatia,0.02694626232578808,15.0
Croatia,advancement,0.026004161890801628,16.0
Croatia,their_application,0.024531570214518086,17.0
Croatia,conditions,0.023525271820139488,18.0
Croatia,preference,0.023199090086250138,19.0
Croatia,permanent_employment,0.022797825320594482,20.0
Cyprus,copy,0.15361912736565742,1.0
Cyprus,prodromos_chrysanthou,0.1293100097527376,2.0
Cyprus,maria_pitsillidou,0.09385640599924841,3.0
Cyprus,eures_advisor,0.0829427568603451,4.0
Cyprus,maria_ioakim,0.07565502198493526,5.0
Cyprus,panayiota_panayi,0.04108435232626708,6.0
Cyprus,knowledge,0.036435170220406626,7.0
Cyprus,repair,0.030682388222373617,8.0
Cyprus,installation,0.029222655215229185,9.0
Cyprus,maintenance,0.02815098130429004,10.0
Cyprus,good_knowledge,0.026898245431044885,11.0
Cyprus,experience,0.023912902997168122,12.0
Cyprus,very_good_knowledge,0.021644074314569668,13.0
Cyprus,responsible,0.021297040694944508,14.0
Cyprus,repairs,0.019300376341570984,15.0
Cyprus,english,0.016079582442093197,16.0
Cyprus,previous_experience,0.015109916360690385,17.0
Cyprus,degree,0.014956912980375558,18.0
Cyprus,equipment,0.014842988430940205,19.0
Cyprus,operation,0.014091954094566444,20.0
Czechia,mail,0.09628333177752817,1.0
Czechia,knowledge,0.0668843019012258,2.0
Czechia,email,0.054477871912124956,3.0
Czechia,vacation,0.05135674593301855,4.0
Czechia,first_contact,0.0424988919143838,5.0
Czechia,employee_benefits,0.03544432181025792,6.0
Czechia,tel,0.03525878158478464,7.0
Czechia,experience,0.03473495032262641,8.0
Czechia,contact,0.03391464352458042,9.0
Czechia,5_weeks,0.02994126418613161,10.0
Czechia,requirements,0.0280235333548697,11.0
Czechia,contribution,0.02572896836292182,12.0
Czechia,phone,0.025629097265918385,13.0
Czechia,english,0.02430082346680707,14.0
Czechia,25_days,0.02009014199920938,15.0
Czechia,possibility,0.01912304444090436,16.0
Czechia,work,0.018858057486653517,17.0
Czechia,meal_vouchers,0.017659405192653705,18.0
Czechia,multisport_card,0.017348121900026957,19.0
Czechia,meal_allowance,0.016921056136518987,20.0
Denmark,dtu,0.07619716125787669,1.0
Denmark,denmark,0.07169569887865411,2.0
Denmark,part,0.047664973443518735,3.0
Denmark,aarhus_university,0.041946953859227344,4.0
Denmark,experience,0.038966494347359125,5.0
Denmark,applications,0.03546585346009882,6.0
Denmark,sdu,0.029677807646492773,7.0
Denmark,english,0.028549140512637874,8.0
Denmark,research,0.025633999575906875,9.0
Denmark,further_information,0.024475510235981022,10.0
Denmark,people,0.023860305581920375,11.0
Denmark,employment,0.022425674367140453,12.0
Denmark,southern_denmark,0.021967800011507003,13.0
Denmark,responsibility,0.02181713893921797,14.0
Denmark,professional_associations,0.02126849887877256,15.0
Denmark,customers,0.02030834668633262,16.0
Denmark,collaboration,0.019584370217755918,17.0
Denmark,technology,0.019415412374001437,18.0
Denmark,society,0.01912779269181845,19.0
Denmark,opportunities,0.018667301230746895,20.0
Estonia,other_requirements,0.14808517012370884,1.0
Estonia,home,0.06744443799054298,2.0
Estonia,remote_work_option,0.06419518474423867,3.0
Estonia,job_responsibilities,0.059851541101854415,4.0
Estonia,work,0.05274447929561766,5.0
Estonia,our_part,0.04560347604609264,6.0
Estonia,possibility,0.04340458580347908,7.0
Estonia,ability,0.039179688527027405,8.0
Estonia,drawings,0.0353165307334732,9.0
Estonia,installation,0.035060594333910525,10.0
Estonia,competitive_salary,0.034862585246091565,11.0
Estonia,remote_work_possibility,0.03185569603547572,12.0
Estonia,home_possibility,0.031848116196100874,13.0
Estonia,home_option,0.03160940396545615,14.0
Estonia,previous_work_experience,0.02705305646564104,15.0
Estonia,accuracy,0.025880253496631433,16.0
Estonia,estonian,0.025774845421471605,17.0
Estonia,estonia,0.02547031381394788,18.0
Estonia,our_side,0.024818855160286764,19.0
Estonia,knowledge,0.024682632634579888,20.0
Finland,part,0.06064950169970078,1.0
Finland,finland,0.05379127914995626,2.0
Finland,experience,0.0512943657523231,3.0
Finland,academic_work,0.05091924464218791,4.0
Finland,your_application,0.039899516535569564,5.0
Finland,more_information,0.03874594728563825,6.0
Finland,helsinki,0.036640178123051446,7.0
Finland,work,0.035605706993537996,8.0
Finland,your_work,0.030165794841137256,9.0
Finland,applications,0.030023962210029547,10.0
Finland,customers,0.02859034891083281,11.0
Finland,cooperation,0.02706701539207958,12.0
Finland,finnish,0.02680791496985499,13.0
Finland,development,0.026419538483927564,14.0
Finland,english,0.0244777311321191,15.0
Finland,addition,0.02236037033807166,16.0
Finland,ability,0.02187985358493797,17.0
Finland,our_customers,0.021647867707923107,18.0
Finland,email,0.021220783321537495,19.0
Finland,tel,0.020721198687293895,20.0
France,your_missions,0.036431071656937535,1.0
France,profile,0.03374010293657255,2.0
France,experience,0.028847351369930163,3.0
France,france,0.028182836729919853,4.0
France,m/f,0.027887052554680127,5.0
France,our_clients,0.02565116456371162,6.0
France,our_client,0.024146679639444363,7.0
France,its_clients,0.02385706237176744,8.0
France,knowledge,0.02352665420314869,9.0
France,mastery,0.02320309539155821,10.0
France,your_main_missions,0.022736885598121502,11.0
France,data,0.022280583536757596,12.0
France,quality,0.02158221824950204,13.0
France,rigor,0.020637189250005072,14.0
France,part,0.01974087793628793,15.0
France,clients,0.019616903841396267,16.0
France,projects,0.01952421389849612,17.0
France,ability,0.019263532776875515,18.0
France,autonomy,0.018853052618906702,19.0
France,management,0.017735521538602583,20.0
Germany,f/d,0.03343697198801674,1.0
Germany,your_tasks,0.030994820226344796,2.0
Germany,experience,0.028344916752402905,3.0
Germany,germany,0.028060127729477684,4.0
Germany,/f/d,0.024759377573381976,5.0
Germany,part,0.02187778685640697,6.0
Germany,implementation,0.01971714211136865,7.0
Germany,support,0.019531739303960592,8.0
Germany,our_customers,0.01933664616836409,9.0
Germany,responsibility,0.019045048505217745,10.0
Germany,knowledge,0.018695667945694227,11.0
Germany,development,0.018684590085872917,12.0
Germany,your_profile,0.017420890792350697,13.0
Germany,computer_science,0.017378155466188372,14.0
Germany,maintenance,0.01658506062025309,15.0
Germany,people,0.01643943965585799,16.0
Germany,them,0.01635662577992761,17.0
Germany,professional_experience,0.01563904484668446,18.0
Germany,further_development,0.014090361446391924,19.0
Germany,creation,0.014056745928446763,20.0
Greece,maintenance,0.06698700843784894,1.0
Greece,responsibilities,0.0366527461237879,2.0
Greece,graduates,0.03130723864740059,3.0
Greece,responsibility,0.030938095381160435,4.0
Greece,production_machines,0.030035099853499263,5.0
Greece,required_qualifications,0.02929548512238541,6.0
Greece,experience,0.028670391288839525,7.0
Greece,installation,0.026815619857980373,8.0
Greece,construction,0.0264612404802382,9.0
Greece,mechanical,0.025995848798964973,10.0
Greece,computer_skills,0.02564102564102564,11.0
Greece,invoices,0.02564102564102564,11.0
Greece,supervise,0.02564102564102564,11.0
Greece,machines,0.02468558013485538,12.0
Greece,implementation,0.024650607167086048,13.0
Greece,inspection,0.024547476027211176,14.0
Greece,shifts,0.024480732109481502,15.0
Greece,erp_systems,0.024436537290656812,16.0
Greece,automation,0.02228487582777682,17.0
Greece,minimum,0.021663721543577676,18.0
Greece,basic_knowledge,0.021606252796220745,19.0
Greece,corrective_actions,0.02148499336083395,20.0
Hungary,work_schedule,0.25007176147960475,1.0
Hungary,method,0.2060016997976742,2.0
Hungary,working_hours,0.2021124759022759,3.0
Hungary,employment_start,0.18349684280718104,4.0
Hungary,job_consultation,0.16946677000890842,5.0
Hungary,work,0.16333642907221774,6.0
Hungary,end,0.12480746489864138,7.0
Hungary,fixed_daytime_work,0.11528480847781272,8.0
Hungary,person,0.10364945312766574,9.0
Hungary,budapest,0.08979663564744277,10.0
Hungary,three_or_four_shifts,0.07225703771508114,11.0
Hungary,place,0.07036275225229593,12.0
Hungary,email,0.0466734661584822,13.0
Hungary,phone,0.04418578456429895,14.0
Hungary,interview,0.03560047628712371,15.0
Hungary,location,0.029840630714886292,16.0
Hungary,tel,0.027037674460340808,17.0
Hungary,employment,0.02670238154704236,18.0
Hungary,weekdays,0.025446790220273196,19.0
Hungary,easa,0.023932646395300697,20.0
Ireland,ireland,0.19172864573440745,1.0
Ireland,your_eligibility,0.15292793774415964,2.0
Ireland,order,0.11495593022979331,3.0
Ireland,requirements,0.07748286855180608,4.0
Ireland,experience,0.041201182241295646,5.0
Ireland,procedures,0.029183944177962266,6.0
Ireland,compliance,0.02287723104941873,7.0
Ireland,equipment,0.02152027384560393,8.0
Ireland,key_responsibilities,0.018896035344263054,9.0
Ireland,cleaning,0.018164990139492326,10.0
Ireland,skills,0.01787657388895646,11.0
Ireland,utilities,0.016214182171037258,12.0
Ireland,facilities,0.016093843866782812,13.0
Ireland,week,0.015649427572608624,14.0
Ireland,innovation,0.01493748353394998,15.0
Ireland,review,0.014806446640800275,16.0
Ireland,your_cv,0.01464762076576514,17.0
Ireland,clients,0.013922794982036439,18.0
Ireland,manufacturing,0.013756607108590835,19.0
Ireland,behalf,0.013682163595910828,20.0
Italy,candidates,0.15047768088435626,1.0
Italy,legislative_decree,0.09338148188478211,2.0
Italy,equal_treatment,0.08417363313977441,3.0
Italy,gi_group_holding,0.07631547208982017,4.0
Italy,1101_-_sg,0.07195308864760405,5.0
Italy,articles,0.07095591508703379,6.0
Italy,hr_services,0.07078777461475028,7.0
Italy,social_policies,0.0670742756399864,8.0
Italy,gi_group_s.p.a,0.0660500526024867,9.0
Italy,labor,0.06332920542029528,10.0
Italy,selection,0.06321258219458899,11.0
Italy,america,0.06092135149540276,12.0
Italy,attention,0.05917302157621534,13.0
Italy,asia,0.057647584353885804,14.0
Italy,passion,0.05341172923649313,15.0
Italy,outsourcing,0.051921482935827164,16.0
Italy,our_group,0.05189868207673991,17.0
Italy,europe,0.051510088723697965,18.0
Italy,permanent,0.05005497343652156,19.0
Italy,continuous_learning,0.04980659915879194,20.0
Latvia,requirements,0.05554123207202914,1.0
Latvia,applications,0.05531452578002363,2.0
Latvia,ability,0.0522420149703249,3.0
Latvia,latvia,0.04437085331512433,4.0
Latvia,experience,0.03733017621925581,5.0
Latvia,work,0.03654487431922252,6.0
Latvia,knowledge,0.031031407633063307,7.0
Latvia,candidates,0.030949417375925634,8.0
Latvia,responsibility,0.030673887266697033,9.0
Latvia,reg,0.028802384608017605,10.0
Latvia,equipment,0.02836445591927635,11.0
Latvia,job_duties,0.028129000261845317,12.0
Latvia,riga,0.02749189991823011,13.0
Latvia,salary,0.024181796983608464,14.0
Latvia,production_equipment,0.02182347257793144,15.0
Latvia,competitive_salary,0.021200554212472175,16.0
Latvia,social_guarantees,0.02105455475076836,17.0
Latvia,gross,0.020839171805822447,18.0
Latvia,our_team,0.019558088710812823,19.0
Latvia,maintenance,0.01919847466017801,20.0
Lithuania,preparation,0.050400945344991746,1.0
Lithuania,installation,0.041469712219717215,2.0
Lithuania,control,0.032307397701662674,3.0
Lithuania,production,0.030762410977289833,4.0
Lithuania,raw_materials,0.030255724644220647,5.0
Lithuania,clients,0.02887785464786707,6.0
Lithuania,maintenance,0.027693541358888067,7.0
Lithuania,repair,0.027334813386923094,8.0
Lithuania,automation_equipment,0.02540757308248734,9.0
Lithuania,equipment,0.023930157319849727,10.0
Lithuania,materials,0.02386447212349527,11.0
Lithuania,organization,0.021227234768306683,12.0
Lithuania,work,0.02006548195908804,13.0
Lithuania,products,0.019609457402487512,14.0
Lithuania,mechanics,0.01935725489467584,15.0
Lithuania,planning,0.01915388973635241,16.0
Lithuania,repair_work,0.01905484799837706,17.0
Lithuania,analysis,0.018962331703716896,18.0
Lithuania,employees,0.01794151784664367,19.0
Lithuania,instruments,0.017668789192554483,20.0
Luxembourg,luxembourg,0.08889404191970254,1.0
Luxembourg,list,0.05423355129106129,2.0
Luxembourg,experience,0.05294678016163729,3.0
Luxembourg,french,0.042563145243244234,4.0
Luxembourg,english,0.04143254245907466,5.0
Luxembourg,ability,0.03279420525393724,6.0
Luxembourg,knowledge,0.032709407733722023,7.0
Luxembourg,our_workforce,0.030125556293900867,8.0
Luxembourg,science,0.029053464914320534,9.0
Luxembourg,innovation,0.02725697129138147,10.0
Luxembourg,part,0.02659542187350881,11.0
Luxembourg,your_profile,0.026179387778537445,12.0
Luxembourg,clients,0.02579344993358014,13.0
Luxembourg,design,0.023648388487008665,14.0
Luxembourg,technology,0.022710857912635996,15.0
Luxembourg,your_application,0.022574710633471853,16.0
Luxembourg,german,0.020498006460765602,17.0
Luxembourg,diversity,0.020200773838316703,18.0
Luxembourg,access,0.020117568747600994,19.0
Luxembourg,our_clients,0.019603308775620887,20.0
Malta,compliance,0.03851692527918092,1.0
Malta,our_team,0.03102312966873929,2.0
Malta,maintenance,0.025391165631223362,3.0
Malta,solar_systems,0.02333358092285293,4.0
Malta,electrical_systems,0.021444040795397315,5.0
Malta,plans,0.01876753775849358,6.0
Malta,our_infrastructure,0.01739247677568222,7.0
Malta,experience,0.017352826724788245,8.0
Malta,order,0.017324518651335826,9.0
Malta,mechanical_engineer,0.01682903132908388,10.0
Malta,design,0.01567603895989396,11.0
Malta,multiple_projects,0.014887910218895897,12.0
Malta,our_growing_team,0.014487436627551552,13.0
Malta,site,0.014120767148227149,14.0
Malta,materials,0.013858028715226256,15.0
Malta,products,0.0124632898730568,16.0
Malta,position,0.01242867882698297,17.0
Malta,continuous_improvement,0.012005859484387638,18.0
Malta,releases,0.01165210792407128,19.0
Malta,sub,0.01136648368432685,20.0
Netherlands,month,0.032974479908892275,1.0
Netherlands,week,0.030115768475459208,2.0
Netherlands,experience,0.02812566946838392,3.0
Netherlands,part,0.027241329725604776,4.0
Netherlands,colleagues,0.02663047685527611,5.0
Netherlands,projects,0.023215720971407033,6.0
Netherlands,amsterdam,0.022863961491081174,7.0
Netherlands,customers,0.022403860895474113,8.0
Netherlands,yourself,0.02196200006511768,9.0
Netherlands,technology,0.020342331958740127,10.0
Netherlands,data,0.01938147419626589,11.0
Netherlands,clients,0.01906186035768739,12.0
Netherlands,our_clients,0.018990966116439603,13.0
Netherlands,knowledge,0.01897659549758174,14.0
Netherlands,innovation,0.018670802427173637,15.0
Netherlands,email,0.018510556343624848,16.0
Netherlands,hbo,0.018177370901088823,17.0
Netherlands,solar_panels,0.0178211880238715,18.0
Netherlands,systems,0.016743013183589145,19.0
Netherlands,production,0.01663602523887118,20.0
Norway,oslo,0.06817437405579188,1.0
Norway,norway,0.06808765132742411,2.0
Norway,experience,0.05497928717447131,3.0
Norway,applicants,0.05056183995140617,4.0
Norway,part,0.047509104001086946,5.0
Norway,ntnu,0.04529008628409986,6.0
Norway,research,0.04372831392252832,7.0
Norway,education,0.03908707662660515,8.0
Norway,technology,0.035191429570644556,9.0
Norway,english,0.03476401534333528,10.0
Norway,bergen,0.03452708880063144,11.0
Norway,norwegian,0.033360680922977316,12.0
Norway,uio,0.03310446736034793,13.0
Norway,accordance,0.033091530983032184,14.0
Norway,someone,0.030071479898097206,15.0
Norway,candidates,0.026217686690441867,16.0
Norway,information,0.026186753196840943,17.0
Norway,competence,0.025826765700650685,18.0
Norway,collaboration,0.02527235092708457,19.0
Norway,more_information,0.024104217858125988,20.0
Poland,polish,0.170019515688938,1.0
Poland,education,0.14757703701161468,2.0
Poland,application_method,0.12816238384661552,3.0
Poland,requirements,0.09810021420528744,4.0
Poland,cv_-_application_languages,0.08790873871490812,5.0
Poland,persons,0.08585062184450869,6.0
Poland,job_responsibilities,0.08551394178201474,7.0
Poland,duties,0.0769014806201589,8.0
Poland,registered_job_seekers,0.05577909397714315,9.0
Poland,application_languages,0.05366587798643905,10.0
Poland,knowledge,0.05282588020347836,11.0
Poland,ability,0.051481466713653314,12.0
Poland,bachelor_s_degree,0.04762676123968981,13.0
Poland,experience,0.041440035595491295,14.0
Poland,bachelor_s,0.04000462357663942,15.0
Poland,work,0.035145874926107795,16.0
Poland,application,0.033642408718795404,17.0
Poland,scope,0.030253453375500648,18.0
Poland,supervision,0.029099882689293383,19.0
Poland,higher_education,0.02816273343980365,20.0
Portugal,experience,0.05575453725899822,1.0
Portugal,availability,0.03902912545772332,2.0
Portugal,knowledge,0.037481238991392316,3.0
