noun_phrase,mean_tfidf
experience,0.03683459078887423
knowledge,0.025084064137505437
part,0.01797995048183835
work,0.017501334906026664
ability,0.01620821025456047
maintenance,0.015935021342272784
candidates,0.01505884895417608
requirements,0.015051445556651761
english,0.01458570700463323
development,0.01416563361879068
responsibility,0.01342721877284305
applications,0.012658591722567692
education,0.012649103876930615
compliance,0.012061978305584501
production,0.011841970267924027
training,0.011172635054959417
equipment,0.011064800640497273
quality,0.010397069616274188
people,0.010290309207451293
projects,0.010249582917525564
management,0.010234930334581406
innovation,0.010199133848683947
installation,0.010087634408011257
them,0.01007140076890619
preparation,0.009859977228609785
clients,0.009762397480344935
your_application,0.009746425392865755
willingness,0.009676043719097822
design,0.009651037405673468
support,0.009651033487322559
customers,0.00954160893935378
implementation,0.009387867120298203
collaboration,0.009371202884549158
our_team,0.009055149237937831
tools,0.008979533845186701
data,0.008970296303274379
skills,0.008598985836984931
tasks,0.008476157116279564
automation,0.008397616616710186
your_tasks,0.008367487153521508
polish,0.008321607037027182
repair,0.008240486138641865
materials,0.008205841438681586
technology,0.008111617133076145
qualifications,0.007985636968256238
processes,0.00795660039057041
analysis,0.0078279199939904
email,0.007814409805401825
site,0.007809046823170853
machines,0.007776943092702988
solutions,0.007606239592215472
documentation,0.007268645715318844
your_profile,0.007200433146312307
accordance,0.007197729042431592
research,0.0071906275551421915
monitoring,0.007077371639484125
responsibilities,0.007053223336758699
systems,0.007004134072609972
our_customers,0.006914639984180709
employment,0.006897399540713127
computer_science,0.0068684334459242075
job_description,0.006866694945601456
cooperation,0.006842915163161878
safety,0.006831442430338248
coordination,0.006800169903148652
opportunities,0.006732406472096531
communication,0.0067079085503351146
our_client,0.006685858003146805
participation,0.0066708535342892995
good_knowledge,0.006554454888554042
our_clients,0.00653146539005587
products,0.006531126325650662
planning,0.006480137217170334
working_hours,0.006470911524163889
employees,0.006408860973563706
job_responsibilities,0.006365860840142749
services,0.006355368586607206
testing,0.006335205716575382
duties,0.00629251612404437
application_method,0.00627668283967555
assembly,0.006268540963609389
europe,0.006262712807262329
engineering,0.00616388486619451
python,0.0061477896362419505
professional_experience,0.006118422091466527
teamwork,0.006099035624692116
colleagues,0.006020289501259422
control,0.006018036748089346
persons,0.005943317171777712
technical_documentation,0.005858327036523754
order,0.005788360303798105
suppliers,0.005640137225410585
possibility,0.005633926121766487
sales,0.005605221381555831
sustainability,0.005590070950952391
application,0.0055398238825208656
universities,0.0055388940898432465
electrical_engineering,0.005429811591012657
attention,0.0053689076085040935
construction,0.005354545413557956
supervision,0.00535178239154666
expertise,0.005347021561347993
salary,0.005336848577490026
work_experience,0.005306974891271567
mail,0.005298499846186044
security,0.005265461340646218
others,0.005261845834419591
contact,0.0051750130348774065
operation,0.005164851776748243
reports,0.005125003411459844
month,0.005079403315160512
yourself,0.00507824975214965
organization,0.0050742323656224695
our_company,0.0050506674677526925
reliability,0.005033083399294393
information,0.005030177717011263
time,0.004989199215934094
phone,0.004964824922838437
flexible_working_hours,0.004903105882588092
standards,0.00488486126868116
performance,0.004884552121667254
optimization,0.004876296948371151
required_qualifications,0.0048172983573442135
applicants,0.004813717949575996
execution,0.004770320991910093
military_service,0.004740409006285048
results,0.004731062580217363
week,0.004726428835732466
copy,0.004718980506320937
selection,0.004664489637928592
previous_experience,0.004661803409405358
year,0.004642072556145517
diversity,0.004630981612327675
your_career,0.004599507088921257
our_employees,0.0045876423536367165
integration,0.004554276836280366
autocad,0.00453806984885564
flexibility,0.0045295411364657066
addition,0.0045215817897933126
full-time,0.004434156777688203
more_information,0.004424397665576821
software,0.004395450935730844
availability,0.004377832301568148
quality_control,0.004350247223458179
efficiency,0.004349096650428633
passion,0.00434244565106003
full-time_employment,0.004336952474033964
companies,0.004331819621236394
your_skills,0.004322516374379506
your_cv,0.004303864682307528
technologies,0.004297978363411032
understanding,0.004290570282799196
male_candidates,0.004289412910560931
procedures,0.004282909971294571
cv_-_application_languages,0.004268292584910676
new_technologies,0.0042651936511739425
activities,0.00426048837271864
detail,0.004195499489432945
devices,0.004167080421417428
project_management,0.004158713255143804
technical_drawings,0.004155025297475201
components,0.004149296761080985
profile,0.004093666607892626
legislative_decree,0.004093522134276107
/f/d,0.004086847375267379
mechanical_engineering,0.004069682250625714
your_work,0.004065288061012337
teams,0.004047900894226201
place,0.003998472529852693
precision,0.003988803551877156
end,0.003976331449735096
basic_knowledge,0.003972368767649215
continuous_improvement,0.003970787460308512
home,0.003932460121238954
drawings,0.003924537090993631
initiative,0.003914332419547689
proficiency,0.003908193888306029
questions,0.003906408165967776
energy,0.0038999693946225604
someone,0.0038956019949351072
raw_materials,0.0038942988039485345
higher_education,0.003881139797763479
repairs,0.003876879509737325
bachelor_s_degree,0.003871299188874452
parts,0.0038560789568673334
benefits,0.003848125020067753
specifications,0.003826394358155158
regulations,0.0037962776159834225
access,0.0037922644177205136
other_requirements,0.0037915266511138255
operations,0.003773256400621653
chemistry,0.003768289257639747
best_practices,0.0037612241327604104
equal_treatment,0.0037586526715677627
mechatronics,0.003745974787644854
f/d,0.0037428323232439023
at_least_3_years,0.0037406755994046845
machine_learning,0.0037338501141029115
instructions,0.003703404895179973
at_least_5_years,0.0036765184751650967
installations,0.003662767747064044
stakeholders,0.003625149570521582
friday,0.0036228909900075297
problems,0.0036099677836135317
electricity,0.003604287849309939
ms_office,0.0036027553421286674
several_years,0.003598127346715047
programming,0.0035970481461539672
analyses,0.0035923249659575362
electrical_installations,0.0035854580494719714
location,0.003583701526228776
date,0.0035719995350575275
shifts,0.0035572247808664434
deadlines,0.0035263950352361906
production_processes,0.003514755627781296
germany,0.0035057233013158413
technical_support,0.0034844267378670328
prodromos_chrysanthou,0.0034836670919202724
accuracy,0.003482951231561878
articles,0.0034645811111195723
life,0.0034495686907890077
mechanics,0.0034450550209396253
creation,0.00343237553784392
your_missions,0.003415282530119771
service,0.0034114796144888034
sql,0.003397736692891717
case,0.003393868015617172
students,0.0033722636476283692
gi_group_holding,0.003345383815605628
partners,0.0033382455297952317
tests,0.0033288119830945156
your_role,0.0033272784034797873
troubleshooting,0.003322640075690389
data_science,0.0033080994528766035
familiarity,0.003303301866194071
infrastructure,0.003292704703569691
iso,0.003291500603029378
evaluation,0.0032883789566700355
asia,0.0032779749239753735
care,0.003277124328964852
french,0.0032769202224303823
users,0.003275859590951785
interest,0.003269561991977029
use,0.0032657669845569046
industry,0.003263025248115505
everyone,0.003261598295584125
all,0.0032575242765948385
health,0.003249751231713563
manufacturing,0.003241643140435065
everything,0.00323234107321415
communication_skills,0.0032000039094764324
hr_services,0.003188446930063147
science,0.0031771576139224176
processing,0.0031685297822727446
1101_-_sg,0.003154148244992775
master_s_degree,0.003147613775937802
methods,0.0031468085892838024
engineers,0.0031419249824417976
reporting,0.0031293811957894334
switzerland,0.003119493624804878
business,0.0031113674013394333
works,0.0031104498689787955
society,0.0031055788913436494
validation,0.0030901512080341656
mathematics,0.003082022222975724
opportunity,0.0030682248542790043
continuous_learning,0.003059999686712238
growth,0.0030401376159139124
strong_communication_skills,0.003031173813157676
bachelor_s,0.0030306991351908086
labor,0.00301987025623559
independence,0.0030111871393744016
ms_office_programs,0.003006460083331876
m/f,0.003005246970376403
inspection,0.003003905625596697
close_collaboration,0.0030001064157045166
probationary_work,0.002987521639525223
good_communication_skills,0.0029668358140982646
istanbul,0.0029651641394118013
denmark,0.0029643369193398917
documents,0.002960611323025377
studies,0.0029549367166181464
samples,0.002951868398367015
agreement,0.0029518337302691213
work_schedule,0.0029436327234509596
social_policies,0.002940272754723121
workplace,0.00293670997475942
line,0.0029292607208375046
permanent_contract,0.0029183323203687147
azure,0.002917051207704185
permanent_employment,0.00291502096388525
technician,0.0029124465636575056
gi_group_s.p.a,0.0028953623474124858
autonomy,0.002888429963380696
electronics,0.0028878818413237686
minimum,0.0028816785595343884
luxembourg,0.0028696564231481345
disabilities,0.0028679499235895875
method,0.002863035688371593
changes,0.002861609508487337
tel,0.002860989458160462
robotics,0.0028472865686408463
artificial_intelligence,0.002847264755966969
aws,0.0028318591188109146
